WebApp,Old Mzmine,New MZMine,Mass,Retention_Time
3460,11310,11310,375.9767456,10.60035
3463,6399,6399,375.997283,5.425147
3464,596,596,375.9995404,1.4722353
3465,8311,8311,376.0166587,6.9470887
3466,12246,12246,376.0500513,10.912863
3467,10397,10397,376.0502803,9.519619
3468,10739,10739,376.0502074,10.136721
3469,135,135,376.0845355,1.0979749
3470,9711,9711,376.1040496,8.639868
3471,10304,10304,376.104824,9.443217
3472,2073,2073,376.115998,3.1928704
3473,487,487,376.1165454,1.0813017
3474,1239,1239,376.1164343,2.6387336
3475,12290,12290,376.1238831,10.885294
3476,5514,5514,376.1343532,4.906708
3477,2602,2602,376.1520711,3.3757071
3478,6043,6043,376.1875255,5.312634
3479,2716,2716,376.1879097,3.760914
3480,8875,8875,376.1880391,7.5976424
3482,4956,4956,376.1888277,4.490715
3483,3430,3430,376.2094522,3.8129559
3484,11432,11432,376.2271988,10.583835
3486,4002,4002,376.2574852,4.3701806
3487,3975,3975,376.2810311,4.2285137
3488,11119,11119,376.2820007,10.486159
3489,9159,9159,376.2822702,7.9957633
3493,12342,12342,376.2997104,10.603585
3495,9097,9097,376.3014199,7.8369737
3496,11970,11970,376.3179037,10.745568
3497,6503,6503,376.9441617,5.7583985
3498,7395,7395,376.9582651,6.123125
3499,5770,5770,376.9834529,5.209457
3500,10125,10125,376.993989,9.098135
3501,649,649,377.0028562,1.4373217
3503,10322,10322,377.050336,9.414076
3504,5507,5507,377.1371441,4.925779
3506,5259,5259,377.2211452,4.756631
3507,11311,11311,377.2228253,10.5648365
3508,7698,7698,377.2234512,6.4655876
3512,11399,11399,377.28555,10.466829
3513,7505,7505,377.9424218,6.2373095
3514,3840,3840,377.9426839,4.20275
3515,2770,2770,377.9431911,3.4115584
3516,768,768,377.943389,1.9692081
3517,6296,6296,377.9639608,5.7843823
3518,5376,5376,377.9729549,5.059976
3519,7293,7293,377.9765135,6.0750513
3520,4566,4566,377.9810954,4.6083612
3523,6500,6500,377.9918944,5.8958592
3524,578,578,378.0018299,1.4262655
3525,194,194,378.0972583,1.0854145
3526,1971,1971,378.1315469,2.8472888
3527,243,243,378.1315157,1.0927197
3528,821,821,378.1317486,2.5138793
3529,4745,4745,378.1317757,4.5816946
3530,6215,6215,378.1670212,5.322881
3531,1250,1250,378.1673574,2.7905772
3532,2568,2568,378.1674623,3.4329286
3533,3724,3724,378.1868671,3.998187
3534,4511,4511,378.203479,4.3145227
3535,2943,2943,378.2035946,3.7596564
3536,2663,2663,378.2246142,3.6032267
3537,7888,7888,378.2263586,6.5008364
3538,5922,5922,378.2398679,5.309848
3539,10225,10225,378.243628,9.213147
3540,9164,9164,378.2881044,7.9775977
3541,7633,7633,378.4423725,6.2743053
3542,7268,7268,378.9793415,6.0809836
3543,7094,7094,379.0154822,5.9946923
3544,1130,1130,379.1344694,2.5752997
3545,907,907,379.1448029,2.4150903
3546,6159,6159,379.170847,5.3411956
3547,3930,3930,379.1988298,4.0757318
3548,3356,3356,379.2047804,3.778865
3549,6069,6069,379.2432404,5.3129425
3550,10233,10233,379.2468036,9.194897
3551,11046,11046,379.2909996,10.395828
3552,7276,7276,379.9405404,6.162997
3553,7108,7108,379.9470806,6.049252
3555,6378,6378,379.9572374,5.695969
3556,7730,7730,379.964374,6.1742444
3558,7078,7078,379.9716061,6.1216583
3559,647,647,379.9926888,1.4128722
3560,7123,7123,380.0183958,6.0051136
3561,2009,2009,380.0901548,3.185601
3562,490,490,380.1108652,1.0886588
3563,1018,1018,380.1130255,2.6935058
3564,446,446,380.146718,1.0985153
3565,1902,1902,380.1468332,3.1834862
3566,1087,1087,380.1469692,2.5830324
3567,8725,8725,380.1626408,7.5038867
3568,4520,4520,380.1645762,4.379551
3569,1395,1395,380.1830348,3.455606
3570,2452,2452,380.2016732,3.563335
3571,2951,2951,380.21912,3.8236167
3572,6010,6010,380.219203,5.279831
3573,2691,2691,380.23989,3.6048775
3574,10227,10227,380.2535972,9.091139
3575,9238,9238,380.2540851,8.05852
3578,7534,7534,380.9457488,6.258207
3579,4797,4797,380.9458192,4.587554
3580,7119,7119,381.0116146,5.97101
3581,9057,9057,381.0739356,7.817228
3582,30,30,381.1484256,1.1018049
3584,9474,9474,381.2877406,8.361708
3586,7543,7543,381.4472586,6.267531
3588,7522,7522,381.9455974,6.270164
3590,7306,7306,381.9529727,6.1113176
3592,7868,7868,381.9827922,6.302669
3593,8364,8364,381.9835569,7.0230045
3594,3251,3251,381.9855818,3.9439082
3595,9047,9047,382.0698716,7.8117447
3596,190,190,382.0908287,1.0881376
3597,5482,5482,382.1085914,4.7179556
3599,126,1297,382.1261401,1.0916876
3600,1297,126,382.1262898,2.5826244
3601,4703,4703,382.1273257,4.2311783
3602,4516,4516,382.1615538,4.2638683
3603,2975,2975,382.1621376,3.4838197
3604,288,288,382.1621779,1.1034966
3605,1539,1539,382.1622628,2.8615994
3606,4877,4877,382.1824332,4.6891503
3607,83,83,382.1978516,1.1701452
3608,1046,1046,382.1980665,2.663529
3609,1866,1866,382.1983275,3.4836662
3610,4169,4169,382.1984786,4.01408
3611,8888,8888,382.2337661,7.498766
3612,12129,12129,382.2357434,10.696359
3613,9643,9643,382.2374401,8.499936
3614,10285,10285,382.2389677,9.278024
3615,9748,9748,382.2694223,8.6447735
3616,10064,10064,382.2824789,8.953361
3617,7361,7361,382.4448035,6.248556
3618,7340,7340,382.9446655,6.165002
3619,7298,7298,382.9561984,6.1350837
3620,77,77,383.1265459,1.0964159
3621,1351,1351,383.1619405,2.7062883
3622,4398,4398,383.1654273,4.1894746
3623,10758,10758,383.3028387,10.174304
3626,6347,6347,383.9465706,6.1130986
3627,9344,9344,383.9829985,8.147318
3628,232,232,384.1055691,1.0756547
3629,1218,1218,384.1137009,2.6468456
3630,1684,1684,384.1404353,2.7189717
3631,456,456,384.141602,1.0857707
3632,2289,2289,384.1426012,3.264224
3633,1637,1637,384.1582819,3.42376
3634,3669,3669,384.1666424,3.9472973
3635,527,527,384.1773339,1.1135882
3636,888,888,384.1988788,2.3810437
3637,4214,4214,384.2137635,3.6575668
3638,1454,1454,384.2138501,2.9830465
3639,9843,9843,384.2144501,8.805079
3640,10475,10475,384.227145,9.733344
3641,12121,12121,384.2356779,10.749899
3642,10393,10393,384.2866627,9.323573
3644,7341,7341,384.9585892,6.1647935
3645,8081,8081,384.9942347,6.78986
3647,6494,6494,385.0028113,5.63096
3649,1472,1472,385.1837922,2.8171952
3650,893,893,385.2033869,2.3968601
3651,10465,10465,385.2309545,9.735313
3653,6820,6820,385.9436563,6.086069
3654,7080,7080,385.947674,6.2657194
3655,8435,8435,385.9784203,6.7247143
3656,7759,7759,385.977987,6.3697166
3657,6517,6517,386.006067,5.6376586
3658,1194,1194,386.1042627,2.56766
3659,10056,10056,386.1062356,9.003889
3660,11651,11651,386.1063388,10.698238
3661,452,452,386.1195391,1.0838779
3662,10176,10176,386.1246184,9.171643
3663,2494,2494,386.1376359,3.381059
3664,3851,3851,386.143826,3.8875995
3665,262,262,386.1568956,1.0947319
3666,1131,1131,386.1571753,2.6067743
3667,3192,3192,386.1628608,3.6133633
3668,2277,2277,386.1721411,3.5523913
3669,4840,4840,386.1779494,4.8040543
3670,2188,2188,386.1931538,3.5377553
3671,1482,1482,386.2151351,2.7434416
3672,3013,3013,386.2279564,3.7620118
3673,11141,11141,386.2421597,10.53341
3675,9413,9413,386.3028497,8.217372
3676,7529,7529,386.9458613,6.21228
3677,4158,4158,386.9457757,3.9169502
3678,6460,6460,386.9999694,5.631058
3679,11667,11667,387.1073106,10.698636
3680,10207,10207,387.1271347,9.171783
3681,4837,4837,387.1839463,4.623786
3682,1485,1485,387.2186689,2.741507
3683,8084,8084,387.2615813,6.791748
3684,6883,6883,387.2615744,5.8122683
3687,10098,10098,387.2980068,9.090649
3689,9406,9406,387.306252,8.224122
3691,6841,6841,387.4476371,6.2205534
3692,1781,1781,387.8208287,3.121321
3693,11505,11505,387.8257706,10.459957
3694,1415,1415,387.9464452,2.6947393
3695,7210,7210,387.960418,6.1708407
3696,7433,7433,387.9689728,6.066544
3697,8314,8314,387.9757226,6.931417
3698,6318,6318,387.9823696,5.5263686
3699,4258,4258,387.983762,4.434827
3700,7132,7132,387.9966842,5.656037
3701,4994,4994,388.0138285,4.9604626
3702,6448,6448,388.0156723,5.600601
3703,11128,11128,388.0676311,10.441723
3704,9514,9514,388.0854395,8.353778
3705,67,67,388.0940472,1.0805306
3706,10140,10140,388.1034153,8.96465
3708,11809,11809,388.1042854,10.850777
3709,10565,10565,388.1042548,9.867419
3711,1541,1541,388.1164044,2.7105935
3712,11498,11498,388.1217677,10.728083
3713,10142,10142,388.1215111,9.173167
3714,1845,1845,388.1378683,3.1623516
3715,2933,2933,388.1530425,3.4317064
3716,1442,1442,388.1529982,2.8639827
3717,5767,5767,388.1777639,5.110828
3718,2689,2689,388.1877312,3.6689315
3719,9596,9596,388.1916292,8.374712
3720,2193,2193,388.1919779,3.5285726
3721,4929,4929,388.1945588,4.6375484
3722,9673,9673,388.2249578,8.28412
3724,9556,9556,388.265128,8.387754
3725,11764,11764,388.281809,10.575794
3726,6792,6792,388.2931549,5.6665373
3727,10114,10114,388.3014364,9.071037
3728,9859,9859,388.3183491,8.826738
3729,11586,11586,388.3366751,10.625818
3730,7204,7204,388.461982,6.1641273
3732,7756,7756,388.9433214,6.5759315
3734,6959,6959,388.958896,6.1759458
3735,11154,11154,389.0684077,10.438156
3736,12420,12420,389.1048139,10.812661
3737,10430,10430,389.1049147,9.864274
3738,10177,10177,389.1056128,9.167622
3739,10660,10660,389.1228735,10.130628
3740,9537,9537,389.1957733,8.379522
3741,6016,6016,389.276718,5.4620357
3742,9390,9390,389.2771315,8.334716
3744,9861,9861,389.3217483,8.825599
3745,7615,7615,389.4441093,6.554815
3746,1786,1786,389.8175948,3.1114542
3747,2914,2914,389.8177455,3.7010164
3749,7874,7874,389.941796,6.528296
3750,3305,3305,389.9420156,3.7296104
3752,1278,1278,389.9762518,2.534289
3753,6087,6087,389.9779932,6.068124
3754,5768,5768,389.9976943,5.161046
3755,4678,4678,389.9983127,4.6439466
3756,11134,11134,390.0659263,10.438128
3757,10303,10303,390.0835998,9.164918
3758,9360,9360,390.0841269,8.602265
3759,338,338,390.099217,1.1185622
3760,9708,9708,390.1012987,8.5149765
3763,10698,10698,390.1022591,10.042507
3765,11364,11364,390.1205264,10.644365
3766,2562,2562,390.1321631,3.3200471
3767,978,978,390.1323545,2.7426412
3768,526,526,390.1320269,1.0994285
3769,2456,2456,390.1676443,3.459434
3770,3542,3542,390.1889173,3.822616
3771,4898,4898,390.1927055,4.59106
3772,2220,2220,390.2036455,3.7197075
3773,4439,4439,390.2044756,4.2872047
3774,9396,9396,390.2056381,8.066231
3775,2340,2340,390.2166821,3.519243
3776,6330,6330,390.2387412,5.398769
3777,11995,11995,390.2534091,10.600673
3778,9650,9650,390.2807076,8.483895
3779,9291,9291,390.2973894,8.170025
3781,11476,11476,390.2989955,10.607321
3782,11528,11528,390.3051881,10.591624
3784,11856,11856,390.3143965,10.662419
3787,7691,7691,390.9633339,6.4253798
3788,6401,6401,390.9767955,5.7874694
3789,7211,7211,390.9844617,6.031317
3790,11144,11144,391.0661446,10.439287
3791,10297,10297,391.0839432,9.168448
3792,9728,9728,391.0852804,8.589471
3793,10572,10572,391.1017521,9.89685
3796,6539,6539,391.2027141,5.477974
3797,7358,7358,391.2400185,6.000867
3798,7827,7827,391.2916961,6.740219
3799,9251,9251,391.2933728,8.152687
3802,11821,11821,391.3115434,10.640546
3805,11231,11231,391.8198811,10.468945
3806,1674,1674,391.9404598,2.9577417
3808,9488,9488,391.9713547,8.348127
3809,7282,7282,391.9718129,6.0644574
3810,3885,3885,391.9935756,4.6632047
3811,6633,6633,391.9937188,5.742619
3813,184,184,392.0788137,1.088507
3814,9401,9401,392.0815953,8.6005
3816,10551,10551,392.1005568,9.89647
3817,852,852,392.1091212,2.4270675
3818,2004,2004,392.1109215,3.2199776
3819,248,248,392.1119699,1.0875489
3820,1518,4023,392.1469165,2.8236094
3821,4023,1518,392.1473043,3.4943733
3822,5227,5227,392.1482731,4.6279626
3823,2468,2468,392.1676752,3.473347
3824,2207,2207,392.1831404,3.5106566
3825,1295,1295,392.1830412,2.8535755
3826,4472,4472,392.1830941,4.178062
3827,3624,3624,392.2192799,4.0183554
3828,4928,4928,392.2192977,4.5613084
3834,7708,7708,392.9458531,6.2062664
3836,2633,2633,393.1497035,3.4751232
3837,2027,2027,393.1807528,3.3394186
3838,4911,4911,393.2190016,4.608665
3840,3575,3575,393.9540267,3.2805316
3841,7741,7741,393.9531577,6.448357
3842,6664,6664,393.9619359,6.0678616
3843,5764,5764,393.9732145,5.415925
3844,6561,6561,393.9868729,5.842204
3845,8726,8726,394.0067413,7.4542365
3846,1514,1514,394.0519782,2.7717
3847,80,80,394.0913853,1.0819467
3848,2738,2738,394.1060318,3.2999444
3849,1422,1422,394.1107823,2.7489822
3850,484,484,394.1267223,1.0875133
3851,936,936,394.1277257,2.4600484
3852,2267,2267,394.1284588,3.2362056
3853,1763,4592,394.1622258,3.0772746
3854,4592,1763,394.1621365,4.184567
3855,2257,2257,394.1777574,3.4659734
3856,9171,9171,394.1784821,7.9549975
3857,5658,5658,394.1831269,5.011341
3858,2057,2057,394.1847138,3.3393764
3859,2076,2076,394.1983044,3.6012132
3860,4435,4435,394.1985638,4.176769
3861,866,866,394.2184651,2.4053094
3862,5635,5635,394.2343678,5.141549
3863,10871,10871,394.2853125,10.417585
3866,7224,7224,394.9433261,6.330148
3867,6044,6044,394.9764598,5.418658
3868,6199,6199,394.9854692,5.482327
3869,207,207,395.1265425,1.103676
3870,2678,2678,395.1940477,3.5589426
3871,5387,5387,395.2332959,4.8963714
3873,7652,7652,395.4449766,6.3180804
3874,7277,7277,395.9421513,6.345409
3875,3260,3260,395.9514986,3.9389133
3876,6047,6047,395.9704913,5.404618
3877,3742,3742,395.9815581,3.9573417
3878,4483,4483,395.9833697,5.250123
3879,7504,7504,395.9827691,6.1793795
3881,9195,9195,395.9831839,7.999754
3882,103,103,396.0746738,1.0934243
3883,389,389,396.1064652,1.0888513
3884,1112,1112,396.1413567,2.6620796
3885,1900,1900,396.1413294,3.084198
3886,341,341,396.1417749,1.0937668
3887,9139,9139,396.1578821,7.9520597
3888,3420,3420,396.1590317,3.8422432
3889,4767,4767,396.160795,4.38768
3890,3397,3397,396.1777078,3.33809
3891,946,946,396.1778747,2.5459788
3892,37,37,396.1779164,1.0996567
3893,5745,5745,396.2002461,5.156044
3894,2488,2488,396.2137327,3.6930351
3895,5079,5079,396.2138979,4.679677
3896,8684,8684,396.2508879,7.4539795
3898,7701,7701,396.9486967,6.3847594
3899,7882,7882,396.9632459,6.3144574
3900,2037,2037,397.1482174,3.2530942
3901,2081,2081,397.1803928,3.2652638
3902,429,429,397.1805303,1.1269248
3903,8599,8599,397.2533419,7.454901
3908,7313,7313,397.9234099,6.11775
3909,7736,7736,397.94759,6.423102
3910,7703,7703,397.9702329,6.284606
3911,7828,7828,397.9789128,6.4507594
3912,214,214,398.1077322,1.1206164
3914,413,413,398.1213703,1.0788959
3915,829,829,398.1218887,2.3842137
3916,246,246,398.1571089,1.0932627
3917,1718,1718,398.157752,3.1876762
3918,1020,1020,398.1573552,2.5216622
3919,4746,4746,398.1583038,4.3313575
3920,2430,2430,398.1646628,3.5121813
3921,5500,5500,398.1710709,4.826269
3922,270,270,398.192941,1.165683
3923,2169,2169,398.1932526,3.3632433
3924,2758,2758,398.2282786,3.7701492
3925,5930,5930,398.2283151,5.1590233
3926,4421,4421,398.2286617,4.3390846
3927,9660,9660,398.2332285,8.422987
3928,11435,11435,398.3384154,10.63068
3930,8967,8967,398.9595528,7.7184677
3932,6812,6812,399.0184511,5.9910364
3933,1592,1592,399.1578691,2.8656757
3934,430,430,399.1965124,1.1642712
3935,1936,1936,399.2735313,3.0845416
3936,8123,8123,399.9302214,6.72055
3938,4782,4782,399.9452731,3.7418752
3939,11408,11408,399.9434809,10.563911
3940,7906,7906,399.9435184,6.645614
3941,9512,9512,399.9775734,8.364867
3942,12229,12229,400.1042172,10.432281
3943,160,160,400.1041277,1.1029111
3944,10231,10231,400.1042565,9.184996
3945,348,348,400.1292301,1.1424834
3946,171,171,400.1363793,1.0794692
3947,1328,1328,400.1415223,2.653477
3948,545,545,400.1493719,1.1257663
3949,2194,2194,400.1507677,3.3583019
3950,3054,3054,400.156074,3.5640483
3951,2301,2301,400.1681911,3.3764765
3952,1419,1419,400.1706512,2.7765234
3953,159,159,400.1724168,1.0880934
3954,5484,5484,400.1933668,5.0716023
3955,2808,2808,400.2085056,3.5293856
3956,9543,9543,400.2098885,8.317902
3957,5329,5329,400.2561739,4.940646
3959,11996,11996,400.2815112,10.635611
3960,9666,9666,400.2972999,8.390745
3962,9436,9436,400.3549663,8.2729225
3963,2987,2987,400.9425412,3.557779
3964,7744,7744,400.945274,6.608522
3965,8973,8973,400.9566854,7.7176576
3967,10128,10128,401.1046493,9.190058
3968,11136,11136,401.105067,10.412843
3969,2783,2783,401.2127296,3.6256304
3970,9173,9173,401.2774797,8.122691
3972,9564,9564,401.3584803,8.273309
3975,7391,7391,401.9556665,6.3534613
3976,6452,6452,402.0324312,5.5987935
3977,11156,11156,402.0832235,10.45739
3978,1298,1298,402.085827,2.6404324
3979,10222,10222,402.1021835,9.210014
3980,11545,11545,402.1025194,10.408557
3981,328,328,402.1080468,1.1355402
3982,12202,12202,402.1192551,10.888357
3983,2396,2396,402.1327174,3.364158
3984,955,955,402.1327773,2.52893
3985,3641,3641,402.1520813,3.864692
3986,1581,1581,402.1523749,2.8598607
3987,2150,2150,402.167465,3.5093591
3988,1962,1962,402.1894479,3.3471928
3989,4674,4674,402.2048801,4.553334
3990,1963,1963,402.2053901,3.7179792
3991,8643,8643,402.2070568,7.3431787
3992,471,471,402.2170418,1.1505907
3993,4450,4450,402.2231509,4.3467073
3994,11725,11725,402.2394932,10.582414
3995,9644,9644,402.2412649,8.44324
3996,12607,12607,402.2799482,11.04556
3997,10662,10662,402.2982496,10.160744
3998,8317,8317,402.3089026,6.960817
3999,9439,9439,402.3607885,8.277826
4002,7774,7774,402.9530281,6.6470776
4004,7781,7781,402.9649986,6.440807
4005,7434,7434,402.9875725,6.3125234
4006,11132,11132,403.085543,10.448427
4007,10772,10772,403.1014539,10.3756485
4008,8657,8657,403.2105706,7.3380113
4009,8329,8329,403.3129853,6.9583073
4010,7862,7862,403.4471594,6.576155
4012,9528,9528,404.0619882,8.370311
4013,101,101,404.0798758,1.0962338
4014,11114,11114,404.0800348,10.41949
4015,10877,10877,404.0994033,10.350666
4016,10224,10224,404.1009105,9.252755
4017,826,826,404.111328,2.36007
4018,150,150,404.1126355,1.0997006
4019,12195,12195,404.1178235,10.886019
4020,4625,4625,404.1447967,4.2023916
4021,2392,2392,404.1473794,3.3554626
4022,1324,1324,404.1477602,2.763547
4023,2815,2815,404.1832372,3.5601726
4024,6117,6117,404.1846234,5.26995
4025,8655,8655,404.2071067,7.329705
4026,8034,8034,404.219102,6.468331
4027,8835,8835,404.2191753,7.480988
4028,3199,3199,404.234182,3.8169336
4029,12608,12608,404.2801575,11.078657
4031,7532,7532,404.2882815,6.102788
4032,12071,12071,404.2948835,10.530282
4034,10144,10144,404.3130763,9.271364
4035,10882,10882,404.3133762,10.296797
4037,7985,7985,404.9531743,6.6465545
4038,7614,7614,404.9944226,6.392308
4039,10054,10054,405.1179235,9.003889
4040,2511,2511,405.1798644,3.504755
4042,6604,6604,405.2720476,5.74647
4045,11322,11322,405.2727795,10.542178
4050,1638,1638,405.9709538,2.9640715
4051,6648,6648,405.972412,5.8663073
4052,6436,6436,405.9924004,5.615363
4053,10889,10889,406.0967337,10.259078
4054,1168,1168,406.1264602,2.6605155
4055,342,342,406.1271477,1.0980059
4056,2096,2096,406.1299695,3.2485785
4057,1728,1728,406.1626688,3.2911112
4058,5543,5543,406.1951712,4.910279
4059,4493,4493,406.1983276,3.6221843
4060,5525,5525,406.2342813,4.930178
4062,12325,12325,406.2929118,10.777868
4064,7628,10664,406.4456691,6.591165
4066,7796,7796,406.9432569,6.596725
4067,6410,6410,406.9687917,5.6922445
4068,919,919,407.95286,2.2455056
4069,1889,1889,407.9529273,3.177146
4070,7627,7627,407.9678034,6.378505
4072,6281,6281,407.9888928,5.6289744
4073,3772,3772,407.9901182,4.52556
4074,197,197,408.106218,1.0811334
4075,2021,2021,408.1418653,2.8325946
4076,434,434,408.1416296,1.0878304
4077,846,846,408.1421031,2.413789
4078,23,23,408.1777037,1.0997955
4079,1070,1070,408.1777895,2.6776307
4080,2964,2964,408.1781295,3.484922
4081,9569,9569,408.1945054,8.374153
4082,3204,3204,408.2000038,3.7589326
4083,792,792,408.2012949,2.3859522
4084,4367,4367,408.2136284,4.1683035
4085,2761,2761,408.2352456,3.6600025
4087,5526,5526,408.2718365,5.178079
4089,7484,7484,408.9406768,6.482742
4092,9048,9048,409.088956,7.817228
4093,2483,2483,409.1774235,3.422988
4094,6425,6425,409.2135528,5.437641
4095,7885,7885,409.9791397,6.3206797
4096,7260,7260,409.9842152,6.1460485
4097,5820,5820,409.9851595,5.621787
4098,50,50,410.0876285,1.0976882
4099,222,222,410.1214783,1.0774236
4100,884,884,410.1224923,2.5970356
4101,2337,2337,410.1398275,3.4212213
4102,2146,2146,410.1571472,3.2296917
4103,372,372,410.1572097,1.0824009
4104,9631,9631,410.1735214,8.391393
4105,2800,2800,410.1757954,3.6479428
4106,4919,4919,410.1770719,4.6097503
4107,2022,2022,410.1931525,3.3622246
4108,4815,4815,410.2296002,4.31678
4109,5897,5897,410.2296611,5.1560593
4110,10759,10759,410.242302,10.336115
4111,2699,2699,410.2504966,3.659165
4112,6422,6422,410.2509348,5.608825
4113,7976,7976,410.9407339,6.6344037
4114,1132,1132,411.002171,2.4435112
4115,4973,4973,411.2298265,4.6329303
4117,8022,8022,411.9437436,6.6037626
4118,3973,3973,411.9437837,3.7725008
4119,4506,4506,411.9450284,4.6198087
4120,7841,7841,411.9775532,6.1664424
4121,9577,9577,411.9774982,8.447377
4122,8379,8379,411.9780576,7.0751762
4123,179,179,412.1002925,1.0884221
4124,144,144,412.1069995,1.1198467
4125,908,908,412.1361028,2.6268656
4126,306,306,412.1364872,1.0985575
4127,314,314,412.1724681,1.0880035
4128,1339,1339,412.1728599,2.6936526
4129,2953,2953,412.183409,3.8907104
4130,1699,1699,412.1952178,3.1468499
4131,210,210,412.2081857,1.1841316
4132,3168,3168,412.2086112,3.6138892
4133,3712,3712,412.2449345,4.118959
4134,5556,5556,412.244995,5.199901
4138,7732,7732,412.4456656,6.482725
4139,7687,7687,412.5745934,6.407152
4140,7693,7693,412.5858825,6.384376
4141,7364,7364,412.6001239,6.381453
4142,7770,7770,412.9446167,6.59682
4143,3101,3101,412.9468794,3.7707124
4144,7580,7580,412.9589298,6.4614034
4145,6696,6696,412.9973748,5.8029776
4148,7704,7704,413.459207,6.4308834
4150,7670,7670,413.9096489,6.4079723
4151,7560,7560,413.919499,6.3984056
4152,3127,3127,413.9404483,3.7660863
4153,8002,8002,413.9418106,6.602094
4154,6919,6919,413.9595653,5.9198475
4155,7694,7694,413.9733327,6.401861
4156,12579,7887,413.9733513,10.580127
4157,3281,3281,413.9737036,4.464553
4158,993,993,414.1145181,2.4856164
4159,118,118,414.1169316,1.0776997
4160,579,579,414.1273802,1.1263674
4161,805,805,414.1281441,2.3138938
4162,2323,2323,414.1321909,3.3901172
4163,1151,1151,414.1340358,2.605508
4164,4747,4747,414.136019,4.2464004
4165,327,327,414.1514384,1.0962248
4166,3448,3448,414.1557329,3.7388425
4167,1103,1103,414.1607041,2.6348825
4168,2469,2469,414.1621034,3.4819481
4169,3368,3368,414.1704418,3.790515
4170,1292,1292,414.1703711,2.8160684
4171,2417,2417,414.1880754,3.4104154
4172,466,466,414.1885364,1.1075842
4173,5811,5811,414.2030044,5.1015205
4174,9273,9273,414.2039847,8.05544
4175,4106,4106,414.2175221,4.1151
4176,2234,2234,414.2239829,3.8057146
4179,1921,1921,414.2464032,3.240967
4180,11740,11740,414.2974838,10.786056
4181,9694,9694,414.3707268,8.482047
4182,7930,7930,414.4436332,6.5884037
4183,7447,7447,414.8431588,6.3594203
4184,8023,8023,414.9417056,6.5108333
4185,7590,7590,414.9768283,6.433145
4186,2404,2404,414.9769925,3.5322335
4188,8485,8485,414.9828321,6.92454
4189,364,364,415.1902995,1.1093428
4190,9268,9268,415.2072726,8.060784
4191,1939,1939,415.2505283,3.218581
4192,12028,12028,415.3008334,10.817859
4194,8082,8082,415.9138605,6.7879977
4195,8213,8213,415.9387155,6.845211
4196,9513,9513,415.9884865,8.359172
4197,667,667,415.9921387,1.5553321
4198,10696,10696,416.1169164,10.087613
4199,10215,10215,416.1171071,9.203559
4200,95,95,416.1322933,1.089091
4201,2038,2038,416.1477366,3.3612168
4202,3080,3080,416.1845955,3.524874
4203,6938,6938,416.186308,5.659386
4204,313,313,416.2035177,1.1649455
4205,4107,4107,416.2039446,4.1387167
4206,994,994,416.2082001,2.5853317
4207,9258,9258,416.2102701,8.051537
4208,3790,3790,416.2184223,4.4176617
4209,5979,5979,416.219646,5.127468
4210,11724,11724,416.2552778,10.565537
4212,10667,10667,416.3134557,10.2382
4214,10210,10210,417.1182656,9.20608
4215,8299,8299,417.249934,7.0276465
4216,10661,10661,417.3166926,10.089401
4218,8215,8215,417.9190195,6.949641
4219,6888,6888,417.9443836,6.518887
4222,6291,6291,418.0072953,5.5536847
4223,10388,10388,418.0968279,9.579977
4224,12566,12566,418.1150424,10.212853
4225,10250,10250,418.1148016,9.260116
4226,10053,10053,418.1325688,9.004143
4227,1596,1596,418.1624533,3.203355
4228,3547,3547,418.1985138,3.5741272
4229,6275,6275,418.2005063,5.3408666
4230,12098,12098,418.2128474,10.624874
4231,10263,10263,418.2174058,9.253955
4232,3489,3489,418.2341937,4.406982
4233,5511,5511,418.2347156,5.099542
4234,10093,10093,418.2746645,9.0741
4235,9434,9434,418.2930327,8.261011
4237,6902,6902,418.3292183,5.9038334
4239,7866,7866,418.9579058,6.3652034
4240,10218,10218,419.115343,9.301465
4241,10049,10049,419.1334532,8.998806
4242,2062,2062,419.2007596,3.3968449
4243,11722,11722,419.2292528,10.557293
4244,5896,5896,419.2381798,5.100695
4245,10102,10102,419.2779532,9.053732
4248,7466,7466,419.9416949,6.5699906
4249,3328,3328,419.9524168,3.9259832
4250,11059,11059,419.9803096,10.270216
4251,6636,6636,419.9804551,5.607196
4252,7902,7902,419.9807581,6.8821445
4254,10311,10311,420.057816,9.493248
4255,93,93,420.106104,1.0841991
4256,12547,12547,420.1127484,10.434794
4257,11004,11004,420.1124455,10.231684
4258,10228,10228,420.1129147,9.3025875
4259,10057,10057,420.1312635,9.001253
4260,1815,1815,420.1416224,3.0169103
4261,1313,1313,420.1426444,2.6899478
4262,1750,11993,420.1779543,3.3264406
4263,1001,1001,420.1780472,2.6003156
4264,2614,2614,420.2133643,3.546007
4266,4473,4473,420.2187574,4.330755
4267,10086,10086,420.2749721,9.041237
4268,9311,9311,420.307985,8.092213
4270,7905,7905,420.4429404,6.582721
4271,10314,10314,421.0579673,9.492522
4272,4893,4893,421.2113179,4.544057
4274,7954,7954,421.9470824,6.492502
4275,4311,4311,421.9478847,4.582783
4276,1816,1816,421.9674616,2.9233835
4278,6285,6285,422.0025892,5.5617566
4279,10226,10226,422.1108852,9.292686
4280,198,198,422.1228397,1.0724214
4281,815,815,422.1245801,2.4660394
4282,2524,2524,422.1573711,3.1650138
4283,164,164,422.1567862,1.0903909
4284,1127,1127,422.1573019,2.6368237
4285,349,349,422.1913353,1.1431559
